"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
64,"Altenberg 1.3.B","Altenberg","SEE999374581744","E41874010000000000350000159100001","EEG924445131726",4216.000,3960.000,"2019-02-04","2019-08-01","Germany","Sachsen",,13.772526,50.759480,702.000,178.00,20.00,"ÜST Altenberg","SEL919208952175",,"ALB12A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",114,"ESI 113","ENERPARC Solar Invest 113 GmbH"
1,"Altentreptow","Altentreptow","SEE945616407815","E4186001S000000000000131532600001","EEG975595071080",653.000,549.320,"2021-05-21","2022-03-01","Germany","Mecklenburg-Vorpommern",,13.265206,53.684071,37.000,183.70,20.00,"KST Altentreptow","SEL980708605052",,"ATT21A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
65,"Althen","Althen Repowering","SEE962406035553","E41081010000000000000000000177688","EEG923766183858",7347.600,7347.600,"2011-12-29","2012-03-28","Germany","Sachsen",,12.516583,51.345906,127.000,173.10,25.00,"ÜST Althen","SEL956552308814",,"ALT11A","HST","Netz Leipzig GmbH","SNB948859455841","DSO",26,"ESI 25","ENERPARC Solar Invest 25 GmbH"
598,"Althen 2","Althen 2","SEE989662979278","E41081010000000000000000000253457","EEG989305012225",239.200,180.000,"2018-04-10","2018-04-10","Germany","Sachsen",,12.513092,51.346363,127.000,173.10,25.00,"ZST Althen","SEL999737868949",,"ALT21A","MST","Netz Leipzig GmbH","SNB948859455841","DSO",26,"ESI 25","ENERPARC Solar Invest 25 GmbH"
66,"Angermünde","Angermuende","SEE917364515128",,"EEG903794358473",1739.430,1480.000,"2010-12-22","2011-01-01","Germany","Brandenburg",,13.998567,53.001210,40.000,180.00,20.00,"ÜST Angermünde","SEL945032331411",,"ANG11A","HST","Stromversorgung Angermünde GmbH","SNB981460842488","DSO",393,"MKM 5","MKM Solar Invest 5 GmbH"
67,"Angersdorf 1.1 (750er)","Angersdorf","SEE969480741738","E4089701L00S000044833201000100001","EEG911318611485",721.050,600.000,"2019-01-31","2020-05-15","Germany","Sachsen-Anhalt",,11.881670,51.457940,96.000,174.00,20.00,"ÜST Angersdorf","SEL908049627847",,"AGD11A","HST","Energieversorgung Halle Netz GmbH","SNB982934611074","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
68,"Angersdorf 1.2","Angersdorf","SEE989113154087",,"EEG932549909929",1049.490,900.000,"2019-02-13","2020-05-15","Germany","Sachsen-Anhalt",,11.884285,51.457835,96.000,174.00,20.00,"ÜST Angersdorf","SEL908049627847",,"AGD11A","HST","Energieversorgung Halle Netz GmbH","SNB982934611074","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
69,"Angersdorf 1.3","Angersdorf","SEE958790458429",,"EEG975489722388",4685.905,4020.000,"2019-02-13","2020-05-15","Germany","Sachsen-Anhalt",,11.883024,51.456993,96.000,174.00,20.00,"ÜST Angersdorf","SEL908049627847",,"AGD11A","HST","Energieversorgung Halle Netz GmbH","SNB982934611074","DSO",108,"ESI 255 TU 11","ENERPARC Solar Invest 255 TU 11 GmbH"
70,"Angersdorf 1.4","Angersdorf","SEE999948043852",,"EEG945911239050",392.610,360.000,"2019-10-25","2020-05-15","Germany","Sachsen-Anhalt",,11.881384,51.458483,96.000,174.00,20.00,"ÜST Angersdorf","SEL908049627847",,"AGD11A","HST","Energieversorgung Halle Netz GmbH","SNB982934611074","DSO",350,"EP2 SI 6","EP2 Solar Invest 6 GmbH & Co. KG"
2,"Anklam","Anklam","SEE900610093334","E4186001SZP0000000000077468100001","EEG957378519361",1263.460,1170.000,"2015-04-29","2015-08-20","Germany","Mecklenburg-Vorpommern",,13.719735,53.843037,4.000,154.30,20.00,"KST Anklam","SEL984249762717",,"ANK11A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",104,"ESI 103","ENERPARC Solar Invest 103 GmbH"
71,"Atzendorf 1.1","Atzendorf","SEE955126816878","E470706939418S0000000000000018979","EEG987150570778",696.960,660.000,"2020-11-29","2021-06-02","Germany","Sachsen-Anhalt",,11.602694,51.915027,86.000,181.00,20.00,"ÜST Atzendorf","SEL966629895864",,"ATZ11A","HST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
72,"Atzendorf 1.2","Atzendorf","SEE958715980912","E4066701S000000000000001897900002","EEG974692631005",748.440,660.000,"2020-09-29","2021-06-02","Germany","Sachsen-Anhalt",,11.603402,51.914356,86.000,181.00,20.00,"ÜST Atzendorf","SEL966629895864",,"ATZ11A","HST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
3,"Baalberge","Baalberge","SEE938159505643",,"EEG991925349254",2383.700,2244.000,"2019-03-06","2019-03-07","Germany","Sachsen-Anhalt",,11.791426,51.770579,77.000,180.00,20.00,"KST Baalberge","SEL932059973373",,"BLB21A","CST","Stadtwerke Bernburg GmbH","SNB953669866350","DSO",350,"EP2 SI 6","EP2 Solar Invest 6 GmbH & Co. KG"
75,"Bernburg 2","Bernburg 2","SEE990126028944","E40859010640600000APR201600000003","EEG959461427553",2379.520,2310.000,"2016-03-23","2016-04-29","Germany","Sachsen-Anhalt",,11.718444,51.799915,72.000,176.00,20.00,"ÜST Bernburg 3","SEL941774081782",,"BBG11C","HST","Stadtwerke Bernburg GmbH","SNB953669866350","DSO",484,"pvwerk SI 3","pvwerk Solar Invest 3 GmbH"
73,"Bernburg - BA1","Bernburg","SEE952764429613","E40859010640600000JUN201300000002","EEG964237085806",4677.120,4434.000,"2013-05-31","2013-07-19","Germany","Sachsen-Anhalt",,11.711646,51.798879,178.000,180.00,25.00,"ÜST Bernburg 1","SEL952691522142",,"BBG12A","HST","Stadtwerke Bernburg GmbH","SNB953669866350","DSO",66,"ESI 65","ENERPARC Solar Invest 65 GmbH"
74,"Bernburg - BA2","Bernburg","SEE955564877707","E40859010640600000JUN201300000001","EEG984187700086",5322.460,5046.000,"2013-05-31","2013-07-19","Germany","Sachsen-Anhalt",,11.712204,51.798844,178.000,180.00,25.00,"ÜST Bernburg 2","SEL937739805753",,"BBG11A","HST","Stadtwerke Bernburg GmbH","SNB953669866350","DSO",66,"ESI 65","ENERPARC Solar Invest 65 GmbH"
76,"Biehla","Biehla","SEE985665216334","E41874010000000000314102755800001","EEG924180178123",2684.880,2265.000,"2013-10-30","2014-03-14","Germany","Sachsen",,14.094000,51.312000,178.000,183.00,25.00,"ÜST Biehla","SEL988261808668",,"BIE11A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",476,"LSI 11","Lighthouse Solar Invest 11 GmbH & Co. KG"
4,"Bienstädt - BA1","Bienstädt","SEE987511434411","E4183201RS50084016000093068700001","EEG963546654352",2104.960,1980.000,"2016-08-30","2016-08-31","Germany","Thüringen",,10.825751,51.023953,385.000,139.50,20.00,"KST Bienstädt","SEL910459682613",,"BIS21A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",27,"ESI 26","ENERPARC Solar Invest 26 GmbH"
5,"Bienstädt - BA2","Bienstädt","SEE953870446655","E4183201RS50084016000093068700002","EEG915093190548",1773.200,1560.000,"2016-08-30","2016-08-31","Germany","Thüringen",,10.828763,51.023969,385.000,139.50,20.00,"KST Bienstädt","SEL910459682613",,"BIS21A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",27,"ESI 26","ENERPARC Solar Invest 26 GmbH"
77,"Bimöhlen 1.1","Bimöhlen","SEE908424863228","E2079301S000000000000153258200002","EEG903159246063",7219.200,6000.000,"2022-11-29","2023-12-19","Germany","Schleswig-Holstein",,9.936812,53.918273,15.000,180.00,18.00,"ÜST Bimöhlen","SEL921705121466",,"BIM11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",364,"EP4 SI 4","EP4 Solar Invest 4 GmbH & Co. KG"
78,"Bimöhlen 1.2","Bimöhlen","SEE999046754223","E2079301S000000000000153258200001","EEG973057231805",4601.920,4085.000,"2022-11-29","2023-12-19","Germany","Schleswig-Holstein",,9.936236,53.920122,15.000,180.00,18.00,"ÜST Bimöhlen","SEL921705121466",,"BIM11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",364,"EP4 SI 4","EP4 Solar Invest 4 GmbH & Co. KG"
79,"Bitterfeld-EP - BA1","Bitterfeld","SEE997192643934","E41081010000000000000000000220580","EEG945323456175",6995.160,5691.400,"2014-07-29","2014-10-23","Germany","Sachsen-Anhalt",,12.317009,51.610392,78.000,180.00,20.00,"ÜST Bitterfeld","SEL985462695080",,"BIT11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",51,"ESI 255 TU 1","ENERPARC Solar Invest 255 TU 1 GmbH"
80,"Bitterfeld-EP - BA2","Bitterfeld","SEE934913176333","E41081010000000000000000000224911","EEG912351626894",1481.040,1233.800,"2014-09-30","2014-10-23","Germany","Sachsen-Anhalt",,12.317611,51.610021,78.000,180.00,20.00,"ÜST Bitterfeld","SEL985462695080",,"BIT11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",51,"ESI 255 TU 1","ENERPARC Solar Invest 255 TU 1 GmbH"
346,"Böhlendorf 1.1 (750er)","Böhlendorf","SEE926014255833","E4186001S000000000000106398700002","EEG920552474107",748.440,668.800,"2020-03-17","2020-05-19","Germany","Mecklenburg-Vorpommern",,12.688675,54.079127,11.000,185.80,20.00,"UW Drechow","SEL975723962570",,"DRE41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",23,"ESI 22","ENERPARC Solar Invest 22 GmbH"
347,"Böhlendorf 1.2","Böhlendorf","SEE920994842892","E4186001S000000000000106398700003","EEG903413787080",9542.610,8761.280,"2020-05-19","2020-05-19","Germany","Mecklenburg-Vorpommern",,12.691023,54.077624,11.000,185.80,20.00,"UW Drechow","SEL975723962570",,"DRE41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",23,"ESI 22","ENERPARC Solar Invest 22 GmbH"
81,"Bokel 1.1 (750er)","Bokel","SEE997280095157","E2079301S000000000000121680900001","EEG911595762627",748.440,600.000,"2020-04-29","2021-07-06","Germany","Schleswig-Holstein",,9.808287,54.225608,18.000,180.00,20.00,"ÜST Bokel","SEL987365962276",,"BOK11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",137,"ESI 136","ENERPARC Solar Invest 136 GmbH"
82,"Bokel 1.2","Bokel","SEE923784823262","E2079301S000000000000121680900002","EEG977591884268",4268.880,3300.000,"2020-05-06","2021-07-06","Germany","Schleswig-Holstein",,9.806715,54.227563,18.000,180.00,20.00,"ÜST Bokel","SEL987365962276",,"BOK11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",137,"ESI 136","ENERPARC Solar Invest 136 GmbH"
418,"Bollingstedt","Bollingstedt","SEE937738634224","E2079301EA02000000000106358200001","EEG961573780327",9075.000,7740.000,"2018-12-11","2019-06-12","Germany","Schleswig-Holstein",,9.465101,54.583929,20.000,180.00,20.00,"UW Jübeck Ost","SEL997874227919",,"LUR41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",113,"ESI 112","ENERPARC Solar Invest 112 GmbH"
419,"Bollingstedt 750er","Bollingstedt","SEE924922837462","E2079301EA04000000000106358200001","EEG953407731766",726.000,660.000,"2018-12-04","2019-06-12","Germany","Schleswig-Holstein",,9.465101,54.583601,20.000,180.00,20.00,"UW Jübeck Ost","SEL997874227919",,"LUR41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",113,"ESI 112","ENERPARC Solar Invest 112 GmbH"
470,"Bönebüttel","Bönebüttel","SEE925759231287","E2079301S000000000000129861600001","EEG920278136457",8398.080,7400.000,"2023-06-06","2023-08-22","Germany","Schleswig-Holstein",,10.026195,54.087455,28.000,180.40,18.00,"UW Neumünster Ost ","SEL923390347596",,"BTL11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",183,"SLSI 11 TU 2","Sunnic Lighthouse Solar Invest 11 TU 2 GmbH"
448,"Borgstedt-Lehmbek","Borgstedt Lehmbek","SEE963415792635",,"EEG940409249818",5003.505,4200.000,"2025-01-08","2025-01-08","Germany","Schleswig-Holstein",,9.709657,54.342905,10.000,183.10,18.00,"UW Neu Duvenstedt","SEL945068933092",,"UND41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",226,"ESI 243 TU 2","ENERPARC Solar Invest 243 TU 2 GmbH"
83,"Borken 1.1","Borken","SEE940818600002","E20568011000000000000006776700001","EEG940504995603",1282.050,1210.000,"2020-05-27","2020-10-08","Germany","Hessen",,9.297272,51.039288,213.000,180.00,20.00,"ÜST Borken","SEL978596396824",,"BOR11A","HST","EAM Netz GmbH","SNB971311555230","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
84,"Borken 1.2","Borken","SEE977232773418","E20568011000000000000006776700002","EEG979993987523",748.440,660.000,"2020-05-23","2020-10-08","Germany","Hessen",,9.296809,51.039692,213.000,180.00,20.00,"ÜST Borken","SEL978596396824",,"BOR11A","HST","EAM Netz GmbH","SNB971311555230","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
620,"Bosc den Lleo ","Bosc den Lleo (ES)","ES.020.01",,,3549.050,3549.050,"2022-11-02","2022-11-02","Spain","Balearic Islands",,,,48.000,168.00,20.00,,,,,,,,,,,
652,"Brahlstorf 1.1","Brahlstorf","SEE959108386434",,,995.000,,"2025-09-09","2025-09-09","Germany","Mecklenburg-Vorpommern",,,,,,,"UW Dammereez","SEL922936332058","SAN963492745487","DME41B","SST","WEMAG Netz GmbH","SNB928759560869","DSO",,,
653,"Brahlstorf 1.2","Brahlstorf","SEE956840252867",,,18999.000,,"2025-09-09","2025-09-09","Germany","Mecklenburg-Vorpommern",,,,,,,"UW Dammereez","SEL922936332058","SAN963492745487","DME41B","SST","WEMAG Netz GmbH","SNB928759560869","DSO",,,
654,"Brahlstorf 1.3","Brahlstorf","SEE910941180016",,,19867.100,,"2025-09-09","2025-09-09","Germany","Mecklenburg-Vorpommern",,,,,,,"UW Dammereez","SEL922936332058","SAN963492745487","DME41B","SST","WEMAG Netz GmbH","SNB928759560869","DSO",,,
655,"Brahlstorf 1.4","Brahlstorf","SEE967924725733",,,14869.700,,"2025-09-09","2025-09-09","Germany","Mecklenburg-Vorpommern",,,,,,,"UW Dammereez","SEL922936332058","SAN963492745487","DME41B","SST","WEMAG Netz GmbH","SNB928759560869","DSO",,,
474,"Braschwitz - BA1","Braschwitz","SEE923564555444","E41081010000000000000000000178940","EEG988184181909",7179.720,6430.000,"2011-12-29","2012-07-11","Germany","Sachsen-Anhalt",,12.066011,51.518921,100.000,180.00,25.00,"UW Niemberg","SEL913781968332",,"NIE41Z","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",19,"ESI 18","ENERPARC Solar Invest 18 GmbH"
475,"Braschwitz - BA2","Braschwitz","SEE958657169284","E41081010000000000000000000193829","EEG982718032958",806.940,720.000,"2012-03-30","2012-07-11","Germany","Sachsen-Anhalt",,12.062115,51.519301,100.000,180.00,25.00,"UW Niemberg","SEL913781968332",,"NIE41Z","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",19,"ESI 18","ENERPARC Solar Invest 18 GmbH"
360,"Bredenbek 1.1 (750er)","Bredenbek","SEE998964586336","E2079301S000000000000142672800001","EEG983737860935",748.440,600.000,"2019-08-22","2020-11-25","Germany","Schleswig-Holstein",,9.828329,54.316232,13.000,177.80,20.00,"UW Felde","SEL959326143543",,"FEL11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",127,"ESI 126","ENERPARC Solar Invest 126 GmbH"
361,"Bredenbek 1.2","Bredenbek","SEE959115009579","E2079301S000000000000142672800002","EEG997048321696",8253.000,6480.000,"2019-11-30","2020-11-25","Germany","Schleswig-Holstein",,9.824046,54.315722,13.000,177.80,20.00,"UW Felde","SEL959326143543",,"FEL11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",127,"ESI 126","ENERPARC Solar Invest 126 GmbH"
85,"Breitenfeld 1","Breitenfeld","SEE950795382815","E41081010000000000000000000180463","EEG924968541736",6299.810,4800.000,"2011-12-29","2012-05-15","Germany","Sachsen",,12.360242,51.403107,127.000,173.10,25.00,"ÜST Breitenfeld","SEL973740816067",,"BRF11A","HST","Netz Leipzig GmbH","SNB948859455841","DSO",25,"ESI 24","ENERPARC Solar Invest 24 GmbH"
86,"Breitenfeld 2","Breitenfeld","SEE907665737206","E41081010000000000000000000186867","EEG914943713821",2136.960,1862.400,"2012-03-30","2012-05-15","Germany","Sachsen",,12.359734,51.403440,127.000,173.10,25.00,"ÜST Breitenfeld","SEL973740816067",,"BRF11A","HST","Netz Leipzig GmbH","SNB948859455841","DSO",38,"ESI 37","ENERPARC Solar Invest 37 GmbH"
87,"Brenz 1.1","Brenz","SEE900311317975","E43007010000000000000240766100001","EEG936001586918",1124.200,990.000,"2021-04-26","2021-12-16","Germany","Mecklenburg-Vorpommern",,11.640278,53.385490,35.000,173.00,20.00,"ÜST Brenz","SEL971868870626",,"BRZ11A","HST","WEMAG Netz GmbH","SNB928759560869","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
88,"Brenz 1.2 (750er)","Brenz","SEE928035399695","E43007010000000000000240766100002","EEG991212415129",746.790,660.000,"2021-01-22","2021-12-16","Germany","Mecklenburg-Vorpommern",,11.638741,53.387397,35.000,173.00,20.00,"ÜST Brenz","SEL971868870626",,"BRZ11A","HST","WEMAG Netz GmbH","SNB928759560869","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
376,"Bresewitz","Bresewitz","SEE940174347337","E4186001EA02000000000097771800001","EEG962103071014",7453.950,6693.300,"2017-11-10","2017-11-10","Germany","Mecklenburg-Vorpommern",,13.523869,53.692133,18.000,178.40,20.00,"UW Günthersfelde","SEL914678654055",,,"SST","E.DIS Netz GmbH","SNB941690671609","DSO",117,"ESI 116","ENERPARC Solar Invest 116 GmbH"
89,"Brickeln 1.1","Brickeln","SEE987879996187","E2079301S000000000000121767300001","EEG911789633573",9249.240,7500.000,"2021-04-23","2021-05-04","Germany","Schleswig-Holstein",,9.212048,54.002156,13.000,182.50,20.00,"ÜST Brickeln","SEL923019290845",,"BRI11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",144,"ESI 143","ENERPARC Solar Invest 143 GmbH"
90,"Brickeln 1.2 (750er)","Brickeln","SEE969896645132","E2079301S000000000000121767300002","EEG905798910046",747.780,700.000,"2020-07-25","2021-05-04","Germany","Schleswig-Holstein",,9.216628,54.003597,13.000,182.50,20.00,"ÜST Brickeln","SEL923019290845",,"BRI11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",144,"ESI 143","ENERPARC Solar Invest 143 GmbH"
91,"Brickeln 1.3","Brickeln","SEE999308105466","E2079301S000000000000121767300003","EEG915970125168",3443.220,2800.000,"2021-05-04","2021-05-04","Germany","Schleswig-Holstein",,9.229748,54.005914,13.000,182.50,20.00,"ÜST Brickeln","SEL923019290845",,"BRI11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",144,"ESI 143","ENERPARC Solar Invest 143 GmbH"
505,"Briedel","Briedel","SEE967639946355",,"EEG977828102431",37941.750,34015.000,"2024-12-14","2024-12-18","Germany","Rheinland-Pfalz",,7.135622,50.027343,274.000,175.00,18.00,"UW Pünderich","SEL932440885742",,"PDR41A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
6,"Brüsewitz","Brüsewitz","SEE942211643242","E43007010000000000000222535900001","EEG973256445249",545.160,528.000,"2018-09-26","2018-12-18","Germany","Mecklenburg-Vorpommern",,11.257794,53.663736,80.000,178.00,20.00,"KST Brüsewitz","SEL949611264718",,"BRU11A","CST","WEMAG Netz GmbH","SNB928759560869","DSO",24,"ESI 23","ENERPARC Solar Invest 23 GmbH"
7,"Bubenreuth - BA1","Bubenreuth","SEE924321300673","E2104101EA01000000000093173500002","EEG936687587995",5439.270,4500.000,"2017-10-12","2017-12-21","Germany","Bayern",,11.018646,49.635977,270.000,180.00,20.00,"KST Bubenreuth","SEL912525373890",,"BUB11A","CST","Bayernwerk Netz GmbH","SNB940352624434","DSO",421,"SPP 1 SI 7","SPP 1 Solar Invest 7 GmbH & Co. KG"
8,"Bubenreuth - BA2","Bubenreuth","SEE921478216772","E2104101EA01000000000093173500001","EEG917824764585",747.040,660.000,"2017-10-05","2017-12-21","Germany","Bayern",,11.015213,49.633698,270.000,180.00,20.00,"KST Bubenreuth","SEL912525373890",,"BUB11A","CST","Bayernwerk Netz GmbH","SNB940352624434","DSO",421,"SPP 1 SI 7","SPP 1 Solar Invest 7 GmbH & Co. KG"
92,"Büdingen 1.1","Büdingen","SEE980183980453","E2183601PV00000000000000090015153","EEG995684236411",1724.990,1540.000,"2021-04-21","2021-04-21","Germany","Hessen",,9.110540,50.268259,185.000,180.00,20.00,"ÜST Büdingen","SEL958082759272",,"BUE11A","HST","ovag Netz GmbH","SNB969534177940","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
93,"Büdingen 1.2 (750er)","Büdingen","SEE972942930373","E2183601PV00000000000000090013739","EEG996870773116",749.710,660.000,"2021-01-26","2021-04-21","Germany","Hessen",,9.111693,50.268883,185.000,180.00,20.00,"ÜST Büdingen","SEL958082759272",,"BUE11A","HST","ovag Netz GmbH","SNB969534177940","DSO",139,"ESI 138","ENERPARC Solar Invest 138 GmbH"
319,"Bullay 1.1","Bullay","SEE966553809937",,"EEG937647433062",982.260,982.260,"2023-09-09","2024-06-06","Germany","Rheinland-Pfalz",,7.139766,50.068505,268.000,173.80,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
320,"Bullay 1.2","Bullay","SEE959601034351",,"EEG957962314396",4896.860,4620.000,"2023-09-11","2024-06-21","Germany","Rheinland-Pfalz",,7.171963,50.068008,268.000,173.80,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
615,"Buniferri","Buniferri (ES)","ES.015.01",,,3525.060,3525.060,"2022-01-27","2022-01-27","Spain","Balearic Islands",,,,166.000,189.00,20.00,,,,,,,,,,,
489,"Büttel 1.1","Büttel","SEE948842802188","E2079301S120000000000156497900001","EEG998466746146",31668.120,28350.000,"2023-01-25","2023-01-19","Germany","Schleswig-Holstein",,9.215601,53.917010,2.000,180.00,20.00,"UW Nortorf-Steinburg","SEL938981450678",,"NOT41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",183,"SLSI 11 TU 2","Sunnic Lighthouse Solar Invest 11 TU 2 GmbH"
490,"Büttel 1.2","Büttel","SEE977412249764","E2079301S120000000000156301100001","EEG986306170831",3288.780,3288.780,"2023-01-19","2023-01-20","Germany","Schleswig-Holstein",,9.220605,53.915285,2.000,180.00,20.00,"UW Nortorf-Steinburg","SEL938981450678",,"NOT41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",183,"SLSI 11 TU 2","Sunnic Lighthouse Solar Invest 11 TU 2 GmbH"
